row_col,Crop,Year,Tmin,Tavg,Tmax,Precip,Globrad
126_65,any,2000-2010,7.39016631620495,9.96160933385053,12.5330523514961,1082.57272727273,8.67546046587591
94_134,any,2000-2010,4.33316701712839,9.46839546373233,14.6036239103363,741.663636363637,11.2478012099436
134_149,any,2000-2010,2.46876501371225,6.20989874037931,9.95103246704637,739.609090909091,9.48235170024975
67_98,any,2000-2010,11.4928101586265,15.909546577384,20.3262829961415,710.972727272727,16.0288585155394
52_165,any,2000-2010,12.4723846368468,16.8987164934773,21.3250483501079,669.227272727273,17.6233252352857
62_56,any,2000-2010,6.08572321009329,12.5152153127956,18.9447074154979,381.290909090909,15.8511518281853
76_165,any,2000-2010,7.68047696819984,12.144067023253,16.6076570783061,612.718181818182,14.093473994379
91_83,any,2000-2010,6.80639078864095,11.230964416226,15.6555380438111,603.427272727273,11.1425012079021
158_149,any,2000-2010,0.543907886409567,3.87513572736119,7.20636356831283,674.309090909091,8.68940367066125
69_152,any,2000-2010,5.62849090500785,10.854638820271,16.0807867355341,633.445454545455,13.7470603406624
99_103,any,2000-2010,5.69946893139798,9.97719562569328,14.2549223199885,626.409090909091,10.4403554294347
66_65,any,2000-2010,5.12445011534613,11.1141102014985,17.1037702876508,563.045454545455,14.9458754397784
79_85,any,2000-2010,6.03895684897482,10.3529775296191,14.6669982102634,1097.31818181818,12.2291633151638
138_78,any,2000-2010,5.60054059571688,8.42100024498294,11.241459894249,798.527272727273,8.63527230535764
158_150,any,2000-2010,0.339184819222999,3.73446614131434,7.12974746340566,668.790909090909,8.73628442520874
58_162,any,2000-2010,12.3711303921769,16.059526672519,19.7479229528612,569.527272727273,16.9154537288447
81_104,any,2000-2010,8.48129589177199,12.1982743672975,15.915252842823,1238.80909090909,11.8403751641726
47_155,any,2000-2010,13.2197274564645,17.6562304268828,22.0927333973011,476.563636363636,17.0271537744387
93_104,any,2000-2010,7.14214482575586,11.5978556846253,16.0535665434947,699.672727272728,11.1863950077918
71_155,any,2000-2010,7.83274190365366,12.8189969649334,17.8052520262132,768.963636363637,13.3382830097517
44_63,any,2000-2010,10.1245300750601,15.6719937189093,21.2194573627585,367.327272727273,17.9287153366134
67_81,any,2000-2010,8.33141457240268,13.3497828158069,18.368151059211,857.972727272728,12.7220541140123
134_150,any,2000-2010,2.59166731314947,6.29773785462983,10.0038083961102,740.309090909091,9.49557778549021
126_150,any,2000-2010,2.78728851506305,6.66375677956297,10.5402250440629,694.554545454545,9.76181763741162
63_155,any,2000-2010,7.69672042681475,13.4940704598194,19.291420492824,634.490909090909,14.3933476920564
151_140,any,2000-2010,1.10742182662012,4.91312438328943,8.71882693995875,610.281818181818,8.57162444113264
116_72,any,2000-2010,7.43613165111706,10.1088395633859,12.7815474756548,869.763636363637,10.1311251522637
97_123,any,2000-2010,5.02733860046683,9.11763884068623,13.2079390809056,510.145454545455,10.9206506338934
85_123,any,2000-2010,4.01725169956924,9.1476768470694,14.2781019945695,1002.51818181818,11.2961017087561
167_140,any,2000-2010,-0.572885967240336,2.84266487012501,6.25821570749035,587.490909090909,8.24231821924613
175_140,any,2000-2010,-1.91435763428128,1.47725231202662,4.86886225833453,646.309090909091,7.13018414551987
190_138,any,2000-2010,-2.64376164519664,0.640545563426769,3.92485277205016,467.390909090909,6.78895718922891
83_92,any,2000-2010,6.61012868410129,11.3920508815984,16.1739730790955,816.509090909091,11.9525887893079
82_76,any,2000-2010,9.77404160627155,13.4721913044662,17.1703410026608,753.345454545455,12.7987262247446
78_145,any,2000-2010,7.44852241253769,12.5557553300805,17.6629882476233,643.590909090909,13.22329821911
112_58,any,2000-2010,8.28961394769614,10.8526126411204,13.4156113345446,1206.03636363636,9.99083525576901
70_47,any,2000-2010,9.61630034910073,13.5078792302091,17.3994581113175,1648.90909090909,14.1590933589204
134_74,any,2000-2010,5.78954174577575,9.21251457988826,12.6354874140008,1607.94545454546,7.89896338185357
119_140,any,2000-2010,4.26107649592716,7.97309382847111,11.685111161015,601.563636363637,10.1691799876148
75_89,any,2000-2010,3.71237735540902,8.09656680208779,12.4807562487666,691.090909090909,12.6480835527972
88_114,any,2000-2010,4.95694152393006,9.48677813391039,14.0166147438907,961.39090909091,11.4491876773574
108_76,any,2000-2010,6.89237021007288,10.2139977815432,13.5356253530136,786.627272727273,9.66019945695446
75_90,any,2000-2010,3.10809518948751,8.26807232441188,13.4280494593362,690.218181818182,12.4861894262635
56_72,any,2000-2010,6.28386481024029,13.2952404915991,20.306616172958,401.009090909091,16.0058679541882
149_147,any,2000-2010,3.35057081028112,5.8846031276157,8.41863544495029,606.827272727273,9.386871091331
90_113,any,2000-2010,5.41691627707572,9.64655428073687,13.876192284398,791.654545454546,11.0972674873596
113_147,any,2000-2010,4.21158095665843,8.21452697874772,12.217473000837,607.372727272727,10.6552026213176
52_58,any,2000-2010,10.5488356504638,16.7959839808369,23.04313231121,370.154545454546,17.5144154094278
82_113,any,2000-2010,5.94662086846457,11.2310471660236,16.5154734635826,923.872727272728,12.9871232876712
182_121,any,2000-2010,-0.0172875623515656,3.06991265677208,6.15711287589573,830.145454545454,6.85597880897454
101_147,any,2000-2010,4.89059442391577,9.12944909458383,13.3683037652519,759.190909090909,11.0060583603835
125_147,any,2000-2010,3.46774867471028,7.2605603985056,11.0533721223009,697.018181818182,9.81031480309495
137_147,any,2000-2010,2.50700542365039,6.44602838399716,10.3850513443439,686.218181818182,9.05612314476451
74_74,any,2000-2010,9.36589728409176,13.88347117027,18.4010450564482,815.690909090909,12.9678012779944
71_115,any,2000-2010,9.81466154924496,14.2294309250148,18.6442003007846,983.236363636364,13.9941544345317
117_139,any,2000-2010,4.34235673601045,7.9444145247671,11.5464723135237,622.763636363637,10.1843676377519
105_139,any,2000-2010,4.31923034522182,8.7985140763122,13.2777978074026,595.2,10.6956664557091
126_110,any,2000-2010,5.33934167636391,8.48308603665216,11.6268303969404,632.527272727273,9.47581310522698
61_64,any,2000-2010,7.90010411775515,13.9745873398254,20.0490705618956,389.609090909091,16.2882169324051
163_127,any,2000-2010,-2.23442262281472,2.1767650681529,6.58795275912051,591.918181818182,8.39119020884796
63_115,any,2000-2010,11.0735576288372,16.040706843871,21.0078560589048,649.636363636364,15.8464721774221
102_110,any,2000-2010,5.76905565876597,9.57291665816033,13.3767776575547,649.318181818182,10.2290321131821
81_144,any,2000-2010,6.84751941149651,12.1583032888961,17.4690871662958,612.754545454546,13.24010037496
110_110,any,2000-2010,5.10197524311156,9.64197262315496,14.1819700031984,767.590909090909,9.83165812628871
133_139,any,2000-2010,4.18282227167248,7.12345065294763,10.0640790342228,642.281818181818,9.77579452735303
58_122,any,2000-2010,10.7968614281145,16.1389192508966,21.4809770736786,805.445454545454,15.1639819257021
158_110,any,2000-2010,2.40063300873092,5.42969836473879,8.45876372074665,915.572727272727,7.58181872622474
139_127,any,2000-2010,4.07490850567203,7.29593409958556,10.5169596934991,542.672727272727,9.77807116754792
43_62,any,2000-2010,10.1872753132039,15.1145096938394,20.0417440744748,231.163636363636,18.5635278906287
60_80,any,2000-2010,11.3418933099238,16.3763725169957,21.4108517240676,453.118181818182,16.2297355545121
121_64,any,2000-2010,6.51903796555268,9.84378546298377,13.1685329604149,948.354545454546,8.71247235435423
102_86,any,2000-2010,8.9847752621658,11.2004434531708,13.4161116441759,804.118181818182,10.8008022511211
108_117,any,2000-2010,6.41012208317171,10.3849569238307,14.3597917644897,575.445454545455,10.2336310556724
99_143,any,2000-2010,5.36505814942599,9.33657425365263,13.3080903578793,817.954545454546,10.7368102538976
59_55,any,2000-2010,11.1512560820421,16.3530931819883,21.5549302819345,561.227272727273,17.0487933228535
158_109,any,2000-2010,4.05004123879713,6.84445021742236,9.6388591960476,911.772727272728,7.58711729919904
88_86,any,2000-2010,7.28468516287965,11.7870901469217,16.2894951309638,658.390909090909,11.445750974828
69_112,any,2000-2010,10.6221991303105,15.5864533953957,20.5507076604808,785.009090909091,14.4541018992984
65_57,any,2000-2010,7.42387011820427,13.3251339240145,19.2263977298246,440.281818181818,15.9156075236987
133_120,any,2000-2010,2.57183083927077,6.5026975685442,10.4335642978176,685.136363636364,9.16474600031304
110_109,any,2000-2010,5.60182662011991,9.73789392918633,13.8739612382527,792.309090909091,9.80257463473722
164_117,any,2000-2010,-0.759376314231468,2.62926437063199,6.01790505549544,713.063636363637,7.62057931663366
47_51,any,2000-2010,13.2206044273864,18.723649769648,24.2266951119096,497.409090909091,18.2290747810465
96_82,any,2000-2010,7.94084941033964,11.2207183444596,14.5005872785796,891.345454545455,10.8268772839557
102_109,any,2000-2010,5.49507046662448,9.4522636084628,13.4094567503011,713.327272727273,9.98454899318811
140_117,any,2000-2010,2.73543222478547,6.57788225847063,10.4203322921558,755.527272727273,9.67401506645163
40_125,any,2000-2010,15.4035306807124,18.707241968302,22.0109532558915,495.154545454545,18.0586760032392
126_109,any,2000-2010,5.20967383241806,8.46351662821796,11.7173594240179,675.172727272727,9.29891329644979
120_80,any,2000-2010,6.33661140940055,9.59647751941151,12.8563436294225,681.736363636364,9.19529428577262
105_120,any,2000-2010,5.67875113134489,9.95696418485326,14.2351772383616,606.181818181819,10.2578050888403
152_117,any,2000-2010,-0.154326807259664,3.83271070235251,7.81974821196471,616.127272727273,8.12649640351415
68_154,any,2000-2010,5.16351223894004,10.39147864225,15.61944504556,603.8,13.7470603406624
50_56,any,2000-2010,10.1030696364045,16.1787458914317,22.2544221464589,524.909090909091,17.5791051997632
81_85,any,2000-2010,7.38428699752974,11.5109935760025,15.6377001544753,1070.9,11.9791198306896
98_105,any,2000-2010,7.26036917570042,11.4008798971072,15.5413906185139,639.772727272728,10.6309778222376
114_65,any,2000-2010,7.2922900462065,10.4283208800332,13.5643517138599,988.218181818182,9.53904824122655
95_132,any,2000-2010,4.85000530796399,9.22269103566544,13.5953767633669,661.554545454546,11.236731314946
115_81,any,2000-2010,6.76081810696228,10.3427575893678,13.9246970717732,654.663636363637,9.63041279627626
87_132,any,2000-2010,6.62551279695677,11.2950458662529,15.9645789355491,615.6,12.4417960653016
65_163,any,2000-2010,8.88165560840837,14.3951015318239,19.9085474552395,575.4,15.5123062423018
77_163,any,2000-2010,7.75124117891241,12.7512103178654,17.7511794568183,528.372727272727,14.1769219933446
72_50,any,2000-2010,7.98061279763728,12.982228698392,17.9838445991467,1363.62727272727,13.4608168139967
72_49,any,2000-2010,10.794548652934,14.9405382139382,19.0865277749423,1524.23636363636,14.1256527094434
54_153,any,2000-2010,10.1020266214809,16.0818935821271,22.0617605427733,472.081818181818,15.9079812043634
80_78,any,2000-2010,8.17944844810103,13.0747422575179,17.9700360669348,739.336363636364,12.5352251461391
92_102,any,2000-2010,6.83076672859292,11.152261464862,15.473756201131,655.1,11.2334170358424
165_148,any,2000-2010,-0.881582930132224,2.288287433055,5.45815779624223,607.609090909091,7.86373034181927
46_153,any,2000-2010,8.89545958121526,15.3186517771472,21.741843973079,673.918181818182,16.6402573682026
68_67,any,2000-2010,6.80840284724633,12.1995730491531,17.5907432510599,686.418181818182,13.1116172277457
141_148,any,2000-2010,1.88487835915862,5.67077945409632,9.45668054903403,695.445454545455,9.10196006777862
62_153,any,2000-2010,8.64070058319552,14.4319079748756,20.2231153665557,516.509090909091,15.189698466815
54_65,any,2000-2010,9.18630654172537,15.1631672553063,21.1400279688872,303.172727272727,16.9743907750308
77_87,any,2000-2010,4.71136251352509,9.06834132930472,13.4253201450844,1093.18181818182,12.6062501956461
70_153,any,2000-2010,4.63742631797426,10.0640214292033,15.4906165404324,603.636363636364,13.7663886110147
153_148,any,2000-2010,0.796854827184942,4.39636938665796,7.99588394613097,698.336363636364,8.76676962755786
69_83,any,2000-2010,9.69927621147472,14.1460208303561,18.5927654492375,597.654545454546,13.2307763237586
148_101,any,2000-2010,4.49420506434204,7.72355245697486,10.9528998496077,2048.65454545455,8.05542807368543
63_73,any,2000-2010,10.7549939775024,16.0963398185765,21.4376856596507,333.418181818182,16.0195525658562
129_136,any,2000-2010,4.75589993807375,7.72555417185553,10.6952084056373,693.672727272727,10.3702055134775
136_101,any,2000-2010,3.90214189957059,7.28517458437961,10.6682072691886,1963.34545454545,8.75355095985682
115_128,any,2000-2010,4.51493273176408,8.28444732526251,12.0539619187609,748.163636363637,10.0910260022185
73_104,any,2000-2010,10.1822187969976,14.1501181702496,18.1180175435015,648.909090909091,14.0615442092154
161_136,any,2000-2010,0.2131687183989,4.00828389441233,7.80339907042582,522.436363636364,8.41731668810267
107_128,any,2000-2010,5.17301948294987,9.40357260001768,13.6341257170855,558.2,10.62178265929
100_88,any,2000-2010,7.1051959523372,10.7012300526033,14.2972641528693,743.79090909091,10.4160351550538
145_136,any,2000-2010,4.17582324479922,6.64754122178443,9.11925919876964,547.409090909091,9.66997182696038
67_59,any,2000-2010,4.72803829900169,11.3353747558677,17.9427112127337,414.418181818181,15.7188452456294
95_68,any,2000-2010,8.49988485801197,11.7168878658582,14.9338908737045,1163.03636363637,10.2540565094012
83_155,any,2000-2010,5.04897467828974,10.7188903633233,16.3888060483569,672.763636363636,12.3610158626462
100_101,any,2000-2010,6.66819325071964,10.9967540098946,15.3253147690695,712.172727272728,10.3436989023403
91_155,any,2000-2010,0.827773309107243,6.02225806232093,11.2167428155346,754.881818181818,11.0515570027697
112_101,any,2000-2010,6.48422139653893,10.0574042354831,13.6305870744272,832.818181818182,9.92638854296388
157_136,any,2000-2010,0.23846803993222,4.35093263649294,8.46339723305366,540.390909090909,8.35397566502664
57_104,any,2000-2010,11.5071801101062,16.7527062109984,21.9982323118905,604.645454545454,16.3301793139116
112_118,any,2000-2010,5.57705863939189,9.27618068173311,12.9753027240743,557.772727272728,10.0284932187358
100_118,any,2000-2010,4.2491948907444,8.10778766783033,11.9663804449163,792.2,10.2506573709246
95_71,any,2000-2010,8.8480791294939,11.8651116713962,14.8821442132985,867.89090909091,10.4636848158205
100_91,any,2000-2010,7.40839781148561,11.1634335721917,14.9184693328978,729.263636363636,10.511660303915
107_131,any,2000-2010,5.75316062035128,9.49120011024233,13.2292396001334,523.254545454546,10.5081183267664
123_73,any,2000-2010,7.5202671675207,10.2077653471612,12.8952635268018,1035.01818181818,9.88995801264384
84_165,any,2000-2010,7.86776936215965,12.4064433238743,16.9451172855889,512.163636363636,13.3451560745565
124_118,any,2000-2010,4.87083729729362,8.4172746667211,11.9637120361486,725.054545454546,9.93865599629804
142_106,any,2000-2010,1.10633519112073,4.68244792410973,8.25856065709871,823.581818181818,8.80577499676759
50_134,any,2000-2010,13.2756495110548,17.081546659045,20.8874438070351,631.863636363636,15.9095993848206
150_106,any,2000-2010,2.63367637751873,6.06175938590939,9.48984239430005,631.027272727273,8.53657309678868
115_131,any,2000-2010,4.59994562739454,8.47279273761644,12.3456398478384,664.954545454546,10.1248817616996
136_118,any,2000-2010,3.51965532259491,7.15585920965778,10.7920630967206,667.909090909091,9.4860318205636
89_152,any,2000-2010,5.2227992704952,10.473991622944,15.7251839753928,774.136363636364,12.0533875698372
118_106,any,2000-2010,7.10604808470967,9.73289699147324,12.3597458982368,797.045454545455,10.1105122185248
79_103,any,2000-2010,8.5827313557765,11.9420852812881,15.3014392067996,1726.76363636364,12.9774231195857
94_95,any,2000-2010,5.75944082640916,10.2108494103397,14.6622579942701,714.236363636364,10.6688828096823
148_118,any,2000-2010,0.369479615376761,4.57630586121716,8.78313210705756,626.545454545455,8.20946512055203
159_116,any,2000-2010,0.706690144199691,3.77485712730267,6.84302411040564,933.427272727273,7.96897508659467
59_124,any,2000-2010,12.699021157,17.5625031473504,22.4259851377008,796.354545454546,15.1579810682618
